open,open,open,open,open
open,open,open,open,open
open,open,open,open,open
open,open,open,open,open
open,open,open,open,open
open,open,open,open,open
open,open,open,open,open
open,open,open,open,open
open,open,open,open,open
open,open,open,open,open
open,open,open,open,open
open,open,open,fist,open
open,open,open,fist,open
open,open,open,pinch,open
open,open,open,pinch,open
open,open,fist,pinch,open
open,open,pinch,pinch,open
open,open,pinch,pinch,open
open,open,pinch,open,open
open,open,pinch,fist,open
open,open,waveOut,waveIn,open
open,open,waveOut,waveIn,open
open,fist,pinch,pinch,pinch
open,pinch,open,fist,pinch
open,pinch,open,waveIn,pinch
fist,pinch,open,waveIn,pinch
fist,pinch,open,fist,pinch
pinch,pinch,waveIn,fist,open
pinch,pinch,waveIn,waveIn,pinch
pinch,open,waveIn,open,pinch
pinch,open,waveIn,open,pinch
pinch,fist,open,open,pinch
pinch,fist,open,open,pinch
pinch,waveIn,open,open,pinch
open,open,open,open,open
open,waveIn,open,open,fist
fist,waveIn,open,open,fist
waveIn,fist,open,open,fist
N/A,N/A,open,N/A,N/A
N/A,N/A,N/A,N/A,N/A
waveOut,waveOut,waveOut,waveOut,waveOut
open,open,open,open,open
