noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,pinch,noGesture,noGesture,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,pinch,noGesture,noGesture,fist,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,pinch,noGesture,noGesture,fist,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,pinch,noGesture,noGesture,open,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,open,noGesture,noGesture,open,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,open,noGesture,noGesture,open,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,pinch,open,noGesture,noGesture,open,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,pinch,open,noGesture,noGesture,open,noGesture
pinch,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,open,open,noGesture,noGesture,open,noGesture
pinch,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,open,open,noGesture,pinch,open,noGesture
pinch,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,open,open,noGesture,pinch,open,noGesture
pinch,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,open,open,noGesture,pinch,fist,noGesture
open,noGesture,noGesture,noGesture,noGesture,pinch,noGesture,open,pinch,noGesture,open,fist,noGesture
open,noGesture,noGesture,noGesture,pinch,pinch,noGesture,open,pinch,noGesture,open,fist,noGesture
open,noGesture,noGesture,noGesture,pinch,pinch,noGesture,open,pinch,noGesture,open,waveIn,noGesture
open,noGesture,noGesture,pinch,pinch,pinch,noGesture,open,pinch,noGesture,open,noGesture,noGesture
open,noGesture,noGesture,pinch,open,open,pinch,open,noGesture,noGesture,open,noGesture,pinch
open,noGesture,noGesture,pinch,open,open,pinch,open,noGesture,noGesture,open,noGesture,pinch
pinch,pinch,waveIn,open,open,open,pinch,fist,noGesture,noGesture,open,noGesture,pinch
pinch,pinch,noGesture,open,open,open,pinch,fist,noGesture,noGesture,open,noGesture,pinch
pinch,pinch,open,open,open,open,open,waveIn,noGesture,pinch,open,noGesture,open
pinch,open,open,open,open,open,open,waveIn,noGesture,pinch,open,noGesture,open
noGesture,open,fist,open,open,open,open,noGesture,noGesture,pinch,pinch,noGesture,open
noGesture,open,fist,waveIn,open,pinch,open,noGesture,noGesture,open,fist,noGesture,open
noGesture,open,fist,pinch,pinch,pinch,open,noGesture,noGesture,open,fist,noGesture,open
noGesture,open,noGesture,pinch,pinch,pinch,open,noGesture,noGesture,open,waveIn,noGesture,open
noGesture,open,noGesture,pinch,noGesture,pinch,pinch,noGesture,noGesture,open,waveIn,noGesture,pinch
N/A,open,N/A,N/A,N/A,noGesture,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
open,open,open,open,open,open,open,open,open,open,open,open,open
pinch,open,fist,pinch,open,pinch,open,open,open,open,open,open,open
