fist,fist,fist,fist,fist
fist,fist,fist,fist,fist
fist,fist,fist,fist,fist
fist,fist,fist,fist,fist
fist,fist,fist,fist,fist
fist,fist,fist,fist,fist
fist,fist,fist,fist,fist
fist,fist,fist,fist,fist
fist,fist,fist,fist,fist
fist,fist,fist,fist,fist
fist,fist,fist,fist,fist
fist,fist,fist,waveIn,fist
fist,fist,fist,waveIn,fist
fist,fist,fist,waveIn,fist
fist,fist,fist,pinch,fist
fist,fist,waveIn,pinch,fist
fist,fist,waveIn,pinch,fist
fist,fist,waveIn,fist,fist
fist,fist,waveIn,fist,fist
fist,fist,pinch,fist,fist
fist,fist,pinch,fist,fist
fist,fist,pinch,fist,fist
fist,waveIn,fist,fist,fist
fist,waveIn,fist,fist,fist
fist,waveIn,fist,fist,waveIn
waveIn,pinch,fist,waveIn,waveIn
waveIn,pinch,fist,waveIn,waveIn
waveIn,pinch,waveIn,fist,fist
waveIn,pinch,waveIn,fist,waveIn
pinch,fist,waveIn,fist,waveIn
pinch,fist,fist,fist,waveIn
pinch,fist,fist,fist,waveIn
pinch,fist,fist,fist,pinch
fist,fist,fist,fist,fist
fist,waveIn,fist,fist,fist
fist,waveIn,fist,fist,fist
fist,waveIn,fist,fist,fist
fist,fist,fist,fist,fist
N/A,N/A,fist,N/A,N/A
N/A,N/A,N/A,N/A,N/A
waveOut,waveOut,waveOut,waveOut,waveOut
fist,fist,fist,fist,fist
