noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveOut,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveOut,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,waveOut,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,waveOut,waveIn,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,waveOut,waveIn,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,waveOut,waveIn,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,waveOut,waveIn,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveOut,noGesture,waveOut,waveOut,noGesture
noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,noGesture,noGesture,waveOut,noGesture,waveOut,waveOut,noGesture
noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,noGesture,noGesture,waveOut,noGesture,waveOut,waveOut,noGesture
noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,noGesture,noGesture,waveOut,noGesture,waveOut,waveOut,noGesture
noGesture,noGesture,noGesture,noGesture,waveIn,waveIn,noGesture,noGesture,waveOut,noGesture,waveOut,waveOut,noGesture
noGesture,noGesture,noGesture,noGesture,waveIn,waveIn,noGesture,noGesture,waveOut,noGesture,waveOut,waveOut,noGesture
noGesture,noGesture,noGesture,noGesture,waveOut,waveIn,noGesture,noGesture,waveIn,noGesture,waveOut,waveOut,noGesture
noGesture,noGesture,noGesture,noGesture,waveOut,waveIn,noGesture,noGesture,waveIn,noGesture,waveIn,waveOut,noGesture
noGesture,noGesture,noGesture,noGesture,waveOut,waveOut,noGesture,waveOut,waveIn,noGesture,waveOut,waveIn,noGesture
noGesture,noGesture,noGesture,noGesture,waveOut,waveOut,noGesture,waveOut,waveIn,noGesture,waveOut,waveIn,noGesture
noGesture,noGesture,noGesture,noGesture,waveOut,waveOut,noGesture,waveOut,waveOut,noGesture,waveOut,waveIn,noGesture
noGesture,noGesture,waveIn,noGesture,waveOut,waveOut,noGesture,waveOut,waveOut,noGesture,waveOut,waveOut,noGesture
waveOut,noGesture,waveIn,noGesture,waveOut,open,noGesture,waveIn,waveOut,noGesture,waveOut,waveOut,noGesture
waveIn,noGesture,waveIn,noGesture,waveIn,open,noGesture,waveIn,waveOut,noGesture,waveOut,waveOut,noGesture
waveIn,noGesture,waveOut,noGesture,waveIn,waveOut,noGesture,waveIn,waveOut,noGesture,waveOut,waveOut,noGesture
waveIn,waveIn,waveOut,noGesture,waveOut,waveOut,noGesture,waveOut,waveOut,noGesture,waveOut,waveOut,noGesture
waveIn,waveIn,waveIn,noGesture,waveOut,waveOut,noGesture,waveOut,waveOut,noGesture,waveIn,waveOut,noGesture
waveOut,waveIn,waveIn,noGesture,waveOut,waveIn,noGesture,waveOut,waveIn,noGesture,waveIn,waveOut,noGesture
waveOut,waveIn,waveIn,waveIn,waveOut,waveIn,noGesture,waveOut,noGesture,waveIn,waveIn,waveOut,waveIn
waveOut,waveIn,waveOut,waveIn,waveOut,waveIn,waveIn,waveOut,noGesture,waveIn,waveOut,waveOut,waveIn
waveOut,waveOut,waveOut,waveOut,waveOut,waveIn,waveIn,waveOut,noGesture,waveIn,waveOut,waveIn,waveIn
waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveIn,waveIn,noGesture,waveIn,waveOut,waveOut,waveIn
waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveIn,waveIn,noGesture,waveOut,waveOut,waveOut,waveIn
waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,noGesture,waveOut,waveOut,waveOut,waveOut
waveIn,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,noGesture,open,waveOut,waveOut,waveOut
waveIn,waveOut,waveIn,waveOut,waveIn,waveOut,open,noGesture,noGesture,open,waveOut,waveOut,waveOut
waveIn,waveIn,waveIn,waveOut,waveIn,waveOut,open,waveOut,noGesture,open,waveIn,waveIn,waveOut
waveOut,waveIn,waveIn,waveOut,noGesture,waveOut,waveOut,waveOut,noGesture,waveOut,waveIn,noGesture,waveOut
waveOut,waveIn,waveIn,waveOut,noGesture,waveOut,waveOut,waveOut,noGesture,waveIn,waveOut,noGesture,waveOut
waveOut,waveOut,waveIn,waveOut,noGesture,noGesture,waveIn,waveOut,noGesture,waveIn,waveOut,noGesture,waveOut
N/A,N/A,N/A,N/A,N/A,noGesture,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut
waveOut,waveIn,waveIn,waveOut,waveOut,waveOut,waveIn,waveOut,waveOut,waveIn,waveOut,waveOut,waveOut
