waveOut,open,open,open,open,open,open,waveIn,waveIn,open,waveIn,waveIn,open,open,open
pinch,open,waveIn,open,noGesture,open,open,fist,open,open,open,open,open,open,open
waveIn,open,open,open,open,open,noGesture,fist,open,open,open,open,open,open,open
noGesture,open,open,open,open,open,open,fist,open,open,open,waveIn,pinch,open,open
waveOut,open,open,open,fist,open,open,fist,open,pinch,noGesture,noGesture,open,open,open
noGesture,open,open,open,open,open,open,pinch,open,open,open,noGesture,open,open,open
noGesture,open,waveIn,open,fist,open,open,fist,pinch,open,open,waveIn,noGesture,fist,open
fist,open,waveOut,open,open,open,open,fist,open,open,waveIn,waveIn,open,open,open
pinch,open,open,open,open,open,open,open,open,open,open,pinch,open,open,open
pinch,open,open,open,open,open,open,fist,open,open,open,pinch,open,pinch,open
noGesture,open,open,open,open,open,open,waveIn,waveIn,open,open,waveIn,open,open,open
pinch,open,noGesture,open,open,open,open,fist,open,open,open,pinch,open,noGesture,open
pinch,open,open,noGesture,open,open,open,waveIn,open,open,open,pinch,open,open,fist
pinch,waveOut,open,open,open,open,open,open,waveOut,open,open,waveIn,open,open,open
pinch,open,open,open,open,open,fist,noGesture,waveOut,open,open,waveOut,open,open,waveOut
waveIn,open,open,waveIn,open,open,waveIn,waveOut,open,open,open,pinch,open,open,pinch
waveOut,pinch,fist,open,open,open,pinch,fist,open,open,noGesture,pinch,open,open,open
pinch,fist,waveIn,fist,open,noGesture,open,fist,open,open,open,pinch,open,open,open
noGesture,pinch,waveOut,pinch,open,open,pinch,noGesture,open,open,open,waveIn,open,fist,open
fist,fist,waveOut,pinch,noGesture,open,pinch,fist,pinch,noGesture,waveOut,noGesture,open,waveIn,fist
pinch,pinch,noGesture,waveOut,pinch,open,waveIn,fist,waveOut,open,fist,pinch,open,waveIn,open
waveOut,waveOut,waveOut,waveOut,pinch,open,pinch,waveIn,waveOut,open,noGesture,pinch,waveOut,waveOut,open
fist,waveOut,waveOut,waveOut,pinch,open,pinch,open,waveOut,open,waveOut,waveIn,waveOut,waveOut,open
pinch,open,waveOut,open,pinch,fist,pinch,fist,open,open,fist,waveIn,open,waveIn,open
fist,pinch,waveOut,open,open,pinch,pinch,fist,fist,open,fist,fist,open,open,pinch
pinch,pinch,waveOut,open,waveOut,pinch,pinch,waveOut,fist,open,pinch,open,open,open,open
waveIn,waveOut,waveOut,open,waveIn,pinch,waveOut,fist,waveIn,open,waveIn,open,waveOut,fist,open
noGesture,waveOut,pinch,waveOut,waveOut,pinch,waveIn,fist,waveIn,waveOut,pinch,open,waveIn,waveIn,open
open,waveOut,waveOut,open,open,waveOut,waveIn,fist,waveIn,open,pinch,open,fist,waveIn,open
pinch,fist,waveOut,open,pinch,fist,pinch,noGesture,pinch,open,open,open,fist,fist,open
open,waveOut,waveOut,waveOut,pinch,pinch,pinch,fist,fist,pinch,open,open,fist,fist,open
noGesture,noGesture,waveOut,waveOut,pinch,pinch,pinch,fist,noGesture,pinch,waveIn,open,fist,fist,pinch
fist,pinch,open,waveIn,pinch,pinch,waveIn,waveIn,waveIn,pinch,fist,open,fist,waveIn,waveOut
waveOut,open,fist,waveIn,waveOut,pinch,pinch,waveOut,waveIn,pinch,open,open,fist,waveIn,pinch
pinch,fist,open,open,open,waveIn,open,waveIn,waveIn,noGesture,open,fist,waveIn,fist,pinch
pinch,noGesture,waveIn,open,open,waveIn,fist,waveIn,pinch,pinch,pinch,open,waveIn,open,waveOut
noGesture,pinch,open,open,open,waveIn,waveOut,waveIn,waveIn,pinch,pinch,open,waveIn,open,pinch
waveOut,open,open,waveIn,open,waveOut,open,waveIn,fist,pinch,waveIn,open,noGesture,open,fist
N/A,N/A,N/A,N/A,N/A,open,N/A,N/A,N/A,pinch,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
waveOut,pinch,fist,waveIn,open,waveOut,pinch,fist,waveIn,open,waveOut,pinch,fist,waveIn,open
pinch,open,open,open,open,open,open,fist,open,open,open,open,open,open,open
