fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,pinch,fist,fist,fist
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,pinch,fist,fist,fist
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,pinch,fist,fist,fist
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,pinch,fist,fist,fist
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist
waveIn,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist
waveIn,fist,waveIn,fist,fist,fist,fist,fist,fist,fist,waveIn,fist,fist,fist,fist
waveIn,fist,waveIn,fist,fist,fist,fist,fist,fist,fist,waveIn,fist,fist,fist,fist
fist,fist,waveIn,fist,fist,fist,fist,fist,fist,fist,waveIn,fist,fist,waveIn,fist
fist,fist,waveIn,fist,fist,fist,fist,fist,fist,fist,waveIn,fist,fist,waveIn,fist
fist,fist,waveIn,waveIn,fist,fist,fist,fist,fist,fist,pinch,fist,fist,waveIn,fist
fist,fist,waveIn,waveIn,fist,fist,fist,fist,fist,fist,pinch,fist,fist,waveIn,waveIn
fist,fist,waveIn,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,waveIn,waveIn
fist,fist,fist,fist,fist,fist,fist,fist,fist,waveIn,fist,fist,fist,fist,waveIn
fist,fist,fist,fist,fist,fist,fist,fist,fist,waveIn,fist,fist,fist,fist,waveIn
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,waveIn
waveIn,fist,fist,fist,fist,fist,fist,waveIn,pinch,fist,fist,fist,waveIn,fist,waveIn
waveIn,fist,fist,fist,fist,fist,fist,waveIn,pinch,fist,fist,fist,waveIn,fist,pinch
fist,fist,fist,fist,fist,fist,fist,waveIn,fist,pinch,fist,fist,waveIn,fist,pinch
fist,fist,fist,fist,fist,fist,fist,waveIn,fist,pinch,waveIn,fist,waveIn,fist,waveIn
fist,fist,fist,fist,fist,fist,fist,waveIn,fist,pinch,waveIn,fist,fist,fist,fist
N/A,N/A,N/A,N/A,N/A,fist,N/A,N/A,N/A,fist,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
waveOut,pinch,fist,waveIn,open,waveOut,pinch,fist,waveIn,open,waveOut,pinch,fist,waveIn,open
fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist,fist
