noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveOut,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveOut,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveOut,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveOut,noGesture,waveOut,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveOut,noGesture,waveOut,waveIn,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,waveOut,waveIn,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,waveOut,waveIn,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,waveOut,waveIn,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveOut,noGesture,waveOut,waveOut,noGesture
noGesture,noGesture,noGesture,noGesture,waveOut,noGesture,noGesture,noGesture,waveOut,noGesture,waveOut,waveOut,noGesture
noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,noGesture,noGesture,waveOut,noGesture,waveOut,open,noGesture
noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,noGesture,noGesture,open,noGesture,waveOut,open,noGesture
noGesture,noGesture,noGesture,noGesture,waveIn,waveIn,noGesture,noGesture,open,noGesture,waveOut,open,noGesture
noGesture,noGesture,noGesture,noGesture,waveOut,waveIn,noGesture,noGesture,waveOut,noGesture,waveOut,waveOut,noGesture
noGesture,noGesture,noGesture,noGesture,waveOut,waveIn,noGesture,noGesture,waveOut,noGesture,waveOut,waveOut,noGesture
noGesture,noGesture,noGesture,noGesture,waveOut,open,noGesture,noGesture,waveIn,noGesture,waveOut,waveOut,noGesture
noGesture,noGesture,noGesture,noGesture,open,waveOut,noGesture,waveOut,waveIn,noGesture,waveOut,waveOut,noGesture
noGesture,noGesture,noGesture,noGesture,open,waveOut,noGesture,waveOut,waveOut,noGesture,waveOut,waveIn,noGesture
noGesture,noGesture,noGesture,noGesture,open,waveOut,noGesture,waveOut,waveOut,noGesture,waveOut,waveOut,noGesture
noGesture,noGesture,waveIn,noGesture,open,open,noGesture,waveOut,waveOut,noGesture,waveOut,waveOut,noGesture
waveOut,noGesture,waveIn,noGesture,waveOut,open,noGesture,waveOut,waveOut,noGesture,waveOut,waveOut,noGesture
waveOut,noGesture,waveOut,noGesture,waveIn,open,noGesture,waveIn,waveOut,noGesture,waveOut,waveOut,noGesture
waveIn,noGesture,waveOut,noGesture,waveIn,open,noGesture,waveIn,waveOut,noGesture,waveOut,waveOut,noGesture
waveIn,open,waveOut,noGesture,waveOut,waveOut,noGesture,waveOut,waveOut,noGesture,waveOut,waveOut,noGesture
waveOut,open,waveIn,noGesture,waveOut,waveOut,noGesture,open,waveOut,noGesture,waveOut,waveOut,noGesture
waveOut,waveIn,waveIn,noGesture,waveOut,waveOut,noGesture,open,waveOut,noGesture,waveIn,waveOut,noGesture
waveOut,waveIn,waveIn,waveOut,waveOut,waveIn,noGesture,open,noGesture,waveIn,waveIn,waveOut,waveOut
waveOut,waveOut,waveOut,waveIn,waveOut,waveIn,waveOut,waveOut,noGesture,waveIn,waveOut,waveOut,waveIn
waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveIn,waveOut,noGesture,waveIn,waveOut,waveOut,waveIn
open,waveOut,waveOut,waveOut,waveOut,waveOut,waveIn,waveOut,noGesture,waveIn,waveOut,waveOut,waveOut
waveOut,open,open,waveOut,waveOut,waveOut,waveOut,waveOut,noGesture,waveOut,waveOut,waveOut,open
waveOut,open,open,waveOut,waveOut,waveOut,waveOut,waveOut,noGesture,waveOut,open,waveOut,waveOut
waveIn,open,open,waveOut,waveOut,waveOut,open,waveOut,noGesture,open,waveOut,waveOut,waveOut
waveIn,waveOut,waveOut,open,waveOut,waveOut,open,noGesture,noGesture,open,waveOut,waveOut,open
waveIn,waveOut,waveIn,open,waveIn,waveOut,open,waveOut,noGesture,open,waveOut,waveOut,open
waveOut,waveOut,waveIn,open,noGesture,waveOut,open,waveOut,noGesture,open,waveIn,noGesture,open
waveOut,waveOut,waveIn,waveOut,noGesture,waveOut,waveOut,waveOut,noGesture,waveOut,waveOut,noGesture,open
waveOut,waveOut,waveIn,waveOut,noGesture,noGesture,waveIn,waveOut,noGesture,waveIn,waveOut,noGesture,open
N/A,N/A,N/A,N/A,N/A,noGesture,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut
waveOut,waveOut,waveIn,waveOut,waveOut,waveOut,open,waveOut,waveOut,waveIn,waveOut,waveOut,open
