noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveOut,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveOut,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveOut,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveOut,noGesture,waveOut,noGesture,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,waveOut,open,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,waveOut,waveIn,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,waveOut,waveIn,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,waveOut,waveIn,noGesture
noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveOut,noGesture,waveOut,waveIn,noGesture
noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,noGesture,noGesture,waveOut,noGesture,waveOut,waveOut,noGesture
noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,noGesture,noGesture,waveOut,noGesture,waveOut,waveOut,noGesture
noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,noGesture,noGesture,waveOut,noGesture,waveOut,waveOut,noGesture
noGesture,noGesture,noGesture,noGesture,waveIn,open,noGesture,noGesture,waveOut,noGesture,waveOut,waveOut,noGesture
noGesture,noGesture,noGesture,noGesture,open,open,noGesture,noGesture,waveOut,noGesture,waveOut,waveOut,noGesture
noGesture,noGesture,noGesture,noGesture,waveOut,open,noGesture,noGesture,waveIn,noGesture,waveOut,waveOut,noGesture
noGesture,noGesture,noGesture,noGesture,waveOut,open,noGesture,noGesture,waveIn,noGesture,waveOut,waveOut,noGesture
noGesture,noGesture,noGesture,noGesture,waveOut,open,noGesture,waveOut,waveIn,noGesture,waveOut,waveIn,noGesture
noGesture,noGesture,noGesture,noGesture,waveOut,open,noGesture,waveOut,waveIn,noGesture,waveOut,waveIn,noGesture
noGesture,noGesture,noGesture,noGesture,waveOut,waveOut,noGesture,waveOut,waveOut,noGesture,waveOut,waveIn,noGesture
noGesture,noGesture,waveIn,noGesture,waveOut,waveOut,noGesture,waveOut,waveOut,noGesture,waveOut,waveOut,noGesture
waveOut,noGesture,waveIn,noGesture,waveOut,waveOut,noGesture,waveOut,waveOut,noGesture,waveOut,waveOut,noGesture
waveIn,noGesture,waveOut,noGesture,waveIn,waveOut,noGesture,waveIn,waveOut,noGesture,waveOut,waveOut,noGesture
waveIn,noGesture,waveOut,noGesture,waveIn,waveOut,noGesture,waveIn,waveOut,noGesture,waveOut,waveOut,noGesture
waveIn,open,waveOut,noGesture,waveOut,waveOut,noGesture,waveOut,waveOut,noGesture,waveOut,waveOut,noGesture
waveIn,open,waveIn,noGesture,waveOut,waveOut,noGesture,waveOut,waveOut,noGesture,waveIn,waveOut,noGesture
open,open,waveIn,noGesture,waveOut,waveIn,noGesture,waveOut,waveIn,noGesture,waveIn,waveOut,noGesture
waveOut,open,waveIn,noGesture,waveOut,waveIn,noGesture,waveOut,noGesture,open,waveIn,waveOut,open
waveOut,open,waveOut,waveIn,waveOut,waveIn,waveIn,waveOut,noGesture,waveIn,waveOut,waveOut,waveIn
waveOut,waveOut,waveOut,open,waveOut,waveOut,waveIn,waveOut,noGesture,waveIn,waveOut,waveOut,open
waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveIn,waveIn,noGesture,waveIn,waveOut,waveOut,open
waveOut,waveOut,waveOut,open,waveOut,waveOut,waveIn,waveIn,noGesture,waveOut,waveOut,waveOut,open
waveOut,waveOut,waveOut,open,waveOut,waveOut,waveOut,noGesture,noGesture,waveOut,waveOut,waveOut,open
waveIn,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,noGesture,noGesture,open,waveOut,waveOut,waveOut
waveIn,waveOut,waveIn,waveOut,waveOut,waveOut,open,noGesture,noGesture,open,waveOut,waveOut,waveOut
waveIn,waveIn,waveIn,waveOut,waveIn,waveOut,waveOut,waveOut,noGesture,open,waveOut,waveOut,waveOut
waveOut,waveIn,waveIn,waveOut,noGesture,waveOut,waveOut,waveOut,noGesture,waveOut,waveIn,noGesture,waveOut
waveOut,waveIn,waveIn,waveOut,noGesture,waveOut,waveOut,waveOut,noGesture,waveIn,waveOut,noGesture,waveOut
waveOut,waveOut,waveIn,waveOut,noGesture,noGesture,waveIn,waveOut,noGesture,waveIn,waveOut,noGesture,waveOut
N/A,N/A,N/A,N/A,N/A,noGesture,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut
waveOut,waveOut,waveIn,waveOut,waveOut,waveOut,waveIn,waveOut,waveOut,waveIn,waveOut,waveOut,waveOut
